entry_year,subject_id,major_category
2021,CSE203,MAJOR_REQUIRED
2021,CSE204,MAJOR_REQUIRED
2021,CSE301,MAJOR_REQUIRED
2021,CSE302,MAJOR_REQUIRED
2021,CSE327,MAJOR_REQUIRED
2021,CSE304,MAJOR_REQUIRED
2021,CSE305,MAJOR_REQUIRED
2021,CSE223,MAJOR_REQUIRED
2021,CSE208,MAJOR_REQUIRED
2021,CSE308,MAJOR_REQUIRED
2021,CSE309,MAJOR_REQUIRED
2021,CSE406,MAJOR_REQUIRED
2021,CSE405,MAJOR_REQUIRED
2021,CSE403,MAJOR_REQUIRED
2021,SWCON253,MAJOR_REQUIRED
2021,EE210,MAJOR_ELECTIVE
2021,CSE321,MAJOR_ELECTIVE
2021,CSE322,MAJOR_ELECTIVE
2021,CSE323,MAJOR_ELECTIVE
2021,CSE324,MAJOR_ELECTIVE
2021,CSE303,MAJOR_ELECTIVE
2021,CSE328,MAJOR_ELECTIVE
2021,CSE330,MAJOR_ELECTIVE
2021,CSE334,MAJOR_ELECTIVE
2021,CSE436,MAJOR_ELECTIVE
2021,CSE437,MAJOR_ELECTIVE
2021,CSE438,MAJOR_ELECTIVE
2021,SWCON302,MAJOR_ELECTIVE
2021,CSE496,MAJOR_ELECTIVE
2021,CSE497,MAJOR_ELECTIVE
2021,CSE495,MAJOR_ELECTIVE
2021,CSE499,MAJOR_ELECTIVE
2021,CSE445,MAJOR_ELECTIVE
2021,CSE434,MAJOR_ELECTIVE
2021,CSE335,MAJOR_ELECTIVE
2021,SWCON221,MAJOR_ELECTIVE
2021,CSE423,MAJOR_ELECTIVE
2021,CSE435,MAJOR_ELECTIVE
2021,CSE433,MAJOR_ELECTIVE
2021,CSE332,MAJOR_ELECTIVE
2021,CSE439,MAJOR_ELECTIVE
2021,CSE440,MAJOR_ELECTIVE
2021,CSE427,MAJOR_ELECTIVE
2021,CSE426,MAJOR_ELECTIVE
2021,CSE428,MAJOR_ELECTIVE
2021,CSE430,MAJOR_ELECTIVE
2021,CSE431,MAJOR_ELECTIVE
2021,CSE224,MAJOR_ELECTIVE
2021,CSE441,MAJOR_ELECTIVE
2021,CSE442,MAJOR_ELECTIVE
2021,CSE443,MAJOR_ELECTIVE
2021,CSE444,MAJOR_ELECTIVE
2021,CSE331,MAJOR_ELECTIVE
2021,CSE340,MAJOR_ELECTIVE
2022,APHY1002,BASIC_MAJOR
2022,AMTH1009,BASIC_MAJOR
2022,AMTH1004,BASIC_MAJOR
2022,EE211,BASIC_MAJOR
2022,AMTH1001,BASIC_MAJOR
2022,CSE201,BASIC_MAJOR
2022,SWCON103,MAJOR_REQUIRED
2022,SWCON104,MAJOR_REQUIRED
2022,CSE103,MAJOR_REQUIRED
2022,EE209,MAJOR_REQUIRED
2022,CSE203,MAJOR_REQUIRED
2022,CSE204,MAJOR_REQUIRED
2022,CSE301,MAJOR_REQUIRED
2022,CSE302,MAJOR_REQUIRED
2022,CSE327,MAJOR_REQUIRED
2022,CSE304,MAJOR_REQUIRED
2022,CSE305,MAJOR_REQUIRED
2022,CSE223,MAJOR_REQUIRED
2022,CSE208,MAJOR_REQUIRED
2022,CSE308,MAJOR_REQUIRED
2022,CSE309,MAJOR_REQUIRED
2022,CSE406,MAJOR_REQUIRED
2022,CSE405,MAJOR_REQUIRED
2022,CSE403,MAJOR_REQUIRED
2022,SWCON253,MAJOR_REQUIRED
2022,EE210,MAJOR_ELECTIVE
2022,CSE321,MAJOR_ELECTIVE
2022,CSE322,MAJOR_ELECTIVE
2022,CSE323,MAJOR_ELECTIVE
2022,CSE324,MAJOR_ELECTIVE
2022,CSE303,MAJOR_ELECTIVE
2022,CSE328,MAJOR_ELECTIVE
2022,CSE330,MAJOR_ELECTIVE
2022,CSE334,MAJOR_ELECTIVE
2022,CSE436,MAJOR_ELECTIVE
2022,CSE437,MAJOR_ELECTIVE
2022,CSE438,MAJOR_ELECTIVE
2022,SWCON302,MAJOR_ELECTIVE
2022,CSE496,MAJOR_ELECTIVE
2022,CSE497,MAJOR_ELECTIVE
2022,CSE495,MAJOR_ELECTIVE
2022,CSE499,MAJOR_ELECTIVE
2022,CSE445,MAJOR_ELECTIVE
2022,CSE434,MAJOR_ELECTIVE
2022,CSE335,MAJOR_ELECTIVE
2022,SWCON221,MAJOR_ELECTIVE
2022,CSE423,MAJOR_ELECTIVE
2022,CSE435,MAJOR_ELECTIVE
2022,CSE433,MAJOR_ELECTIVE
2022,CSE332,MAJOR_ELECTIVE
2022,CSE439,MAJOR_ELECTIVE
2022,CSE440,MAJOR_ELECTIVE
2022,CSE427,MAJOR_ELECTIVE
2022,CSE426,MAJOR_ELECTIVE
2022,CSE428,MAJOR_ELECTIVE
2022,CSE430,MAJOR_ELECTIVE
2022,CSE431,MAJOR_ELECTIVE
2022,CSE224,MAJOR_ELECTIVE
2022,CSE441,MAJOR_ELECTIVE
2022,CSE442,MAJOR_ELECTIVE
2022,CSE443,MAJOR_ELECTIVE
2022,CSE444,MAJOR_ELECTIVE
2022,CSE331,MAJOR_ELECTIVE
2022,CSE340,MAJOR_ELECTIVE
2023,APHY1002,BASIC_MAJOR
2023,AMTH1004,BASIC_MAJOR
2023,AMTH1009,BASIC_MAJOR
2023,AMTH1001,BASIC_MAJOR
2023,EE211,BASIC_MAJOR
2023,CSE201,BASIC_MAJOR
2023,CSE103,MAJOR_REQUIRED
2023,SWCON103,MAJOR_REQUIRED
2023,SWCON104,MAJOR_REQUIRED
2023,EE209,MAJOR_REQUIRED
2023,CSE203,MAJOR_REQUIRED
2023,CSE204,MAJOR_REQUIRED
2023,SWCON201,MAJOR_REQUIRED
2023,SWCON253,MAJOR_REQUIRED
2023,CSE301,MAJOR_REQUIRED
2023,CSE302,MAJOR_REQUIRED
2023,CSE304,MAJOR_REQUIRED
2023,CSE305,MAJOR_REQUIRED
2023,CSE327,MAJOR_REQUIRED
2023,CSE403,MAJOR_REQUIRED
2023,CSE405,MAJOR_REQUIRED
2023,CSE406,MAJOR_REQUIRED
2023,CSE224,MAJOR_ELECTIVE
2023,SWCON254,MAJOR_ELECTIVE
2023,EE210,MAJOR_ELECTIVE
2023,SWCON221,MAJOR_ELECTIVE
2023,CSE322,MAJOR_ELECTIVE
2023,CSE324,MAJOR_ELECTIVE
2023,CSE330,MAJOR_ELECTIVE
2023,CSE335,MAJOR_ELECTIVE
2023,CSE328,MAJOR_ELECTIVE
2023,CSE332,MAJOR_ELECTIVE
2023,CSE334,MAJOR_ELECTIVE
2023,CSE434,MAJOR_ELECTIVE
2023,CSE331,MAJOR_ELECTIVE
2023,CSE340,MAJOR_ELECTIVE
2023,SWCON331,MAJOR_ELECTIVE
2023,CSE423,MAJOR_ELECTIVE
2023,CSE426,MAJOR_ELECTIVE
2023,CSE428,MAJOR_ELECTIVE
2023,CSE436,MAJOR_ELECTIVE
2023,CSE438,MAJOR_ELECTIVE
2023,CSE440,MAJOR_ELECTIVE
2023,CSE443,MAJOR_ELECTIVE
2023,CSE444,MAJOR_ELECTIVE
2023,CSE450,MAJOR_ELECTIVE
2023,CSE452,MAJOR_ELECTIVE
2023,SWCON302,MAJOR_ELECTIVE
2023,CSE430,MAJOR_ELECTIVE
2023,CSE431,MAJOR_ELECTIVE
2023,CSE437,MAJOR_ELECTIVE
2023,CSE439,MAJOR_ELECTIVE
2023,CSE441,MAJOR_ELECTIVE
2023,CSE442,MAJOR_ELECTIVE
2023,CSE451,MAJOR_ELECTIVE
2023,CSE453,MAJOR_ELECTIVE
2023,CSE496,MAJOR_ELECTIVE
2023,CSE497,MAJOR_ELECTIVE
2023,CSE495,MAJOR_ELECTIVE
2023,CSE499,MAJOR_ELECTIVE
2023,SWCON211,MAJOR_ELECTIVE
2023,SWCON212,MAJOR_ELECTIVE
2023,SWCON366,MAJOR_ELECTIVE
2023,SWCON312,MAJOR_ELECTIVE
2023,SWCON311,MAJOR_ELECTIVE
2023,AI1002,MAJOR_ELECTIVE
2023,AI3001,MAJOR_ELECTIVE
2023,AI3004,MAJOR_ELECTIVE
2023,SWCON491,MAJOR_ELECTIVE
2023,SWCON313,MAJOR_ELECTIVE
2023,SWCON492,MAJOR_ELECTIVE
2023,SWCON493,MAJOR_ELECTIVE
2023,SWCON370,MAJOR_ELECTIVE
2023,SWCON495,MAJOR_ELECTIVE
2023,CSE104,MAJOR_ELECTIVE
2024,AMTH1001,BASIC_MAJOR
2024,AMTH1004,BASIC_MAJOR
2024,AMTH1009,BASIC_MAJOR
2024,CSE201,BASIC_MAJOR
2024,EE211,BASIC_MAJOR
2024,CSE103,MAJOR_REQUIRED
2024,CSE203,MAJOR_REQUIRED
2024,CSE204,MAJOR_REQUIRED
2024,CSE301,MAJOR_REQUIRED
2024,CSE302,MAJOR_REQUIRED
2024,CSE304,MAJOR_REQUIRED
2024,CSE305,MAJOR_REQUIRED
2024,CSE327,MAJOR_REQUIRED
2024,CSE403,MAJOR_REQUIRED
2024,CSE405,MAJOR_REQUIRED
2024,CSE406,MAJOR_REQUIRED
2024,EE209,MAJOR_REQUIRED
2024,SWCON103,MAJOR_REQUIRED
2024,SWCON104,MAJOR_REQUIRED
2024,SWCON201,MAJOR_REQUIRED
2024,SWCON253,MAJOR_REQUIRED
2024,AI1002,MAJOR_ELECTIVE
2024,AI3001,MAJOR_ELECTIVE
2024,AI3004,MAJOR_ELECTIVE
2024,CSE104,MAJOR_ELECTIVE
2024,CSE224,MAJOR_ELECTIVE
2024,CSE322,MAJOR_ELECTIVE
2024,CSE324,MAJOR_ELECTIVE
2024,CSE328,MAJOR_ELECTIVE
2024,CSE330,MAJOR_ELECTIVE
2024,CSE331,MAJOR_ELECTIVE
2024,CSE332,MAJOR_ELECTIVE
2024,CSE334,MAJOR_ELECTIVE
2024,CSE335,MAJOR_ELECTIVE
2024,CSE340,MAJOR_ELECTIVE
2024,CSE423,MAJOR_ELECTIVE
2024,CSE426,MAJOR_ELECTIVE
2024,CSE428,MAJOR_ELECTIVE
2024,CSE430,MAJOR_ELECTIVE
2024,CSE431,MAJOR_ELECTIVE
2024,CSE434,MAJOR_ELECTIVE
2024,CSE436,MAJOR_ELECTIVE
2024,CSE437,MAJOR_ELECTIVE
2024,CSE438,MAJOR_ELECTIVE
2024,CSE439,MAJOR_ELECTIVE
2024,CSE440,MAJOR_ELECTIVE
2024,CSE441,MAJOR_ELECTIVE
2024,CSE442,MAJOR_ELECTIVE
2024,CSE443,MAJOR_ELECTIVE
2024,CSE444,MAJOR_ELECTIVE
2024,CSE450,MAJOR_ELECTIVE
2024,CSE451,MAJOR_ELECTIVE
2024,CSE452,MAJOR_ELECTIVE
2024,CSE453,MAJOR_ELECTIVE
2024,CSE495,MAJOR_ELECTIVE
2024,CSE496,MAJOR_ELECTIVE
2024,CSE497,MAJOR_ELECTIVE
2024,CSE499,MAJOR_ELECTIVE
2024,EE210,MAJOR_ELECTIVE
2024,SWCON211,MAJOR_ELECTIVE
2024,SWCON212,MAJOR_ELECTIVE
2024,SWCON221,MAJOR_ELECTIVE
2024,SWCON254,MAJOR_ELECTIVE
2024,SWCON302,MAJOR_ELECTIVE
2024,SWCON311,MAJOR_ELECTIVE
2024,SWCON312,MAJOR_ELECTIVE
2024,SWCON313,MAJOR_ELECTIVE
2024,SWCON331,MAJOR_ELECTIVE
2024,SWCON366,MAJOR_ELECTIVE
2024,SWCON370,MAJOR_ELECTIVE
2024,SWCON491,MAJOR_ELECTIVE
2024,SWCON492,MAJOR_ELECTIVE
2024,SWCON493,MAJOR_ELECTIVE
2024,SWCON495,MAJOR_ELECTIVE
2025,AMTH1001,BASIC_MAJOR
2025,AMTH1004,BASIC_MAJOR
2025,AMTH1009,BASIC_MAJOR
2025,EE211,BASIC_MAJOR
2025,CSE103,MAJOR_REQUIRED
2025,CSE203,MAJOR_REQUIRED
2025,CSE204,MAJOR_REQUIRED
2025,CSE301,MAJOR_REQUIRED
2025,CSE302,MAJOR_REQUIRED
2025,CSE304,MAJOR_REQUIRED
2025,CSE305,MAJOR_REQUIRED
2025,CSE327,MAJOR_REQUIRED
2025,CSE403,MAJOR_REQUIRED
2025,CSE405,MAJOR_REQUIRED
2025,CSE406,MAJOR_REQUIRED
2025,EE209,MAJOR_REQUIRED
2025,SWCON104,MAJOR_REQUIRED
2025,SWCON201,MAJOR_REQUIRED
2025,SWCON253,MAJOR_REQUIRED
2025,AI1002,MAJOR_ELECTIVE
2025,AI3001,MAJOR_ELECTIVE
2025,AI3004,MAJOR_ELECTIVE
2025,CSE104,MAJOR_ELECTIVE
2025,CSE201,MAJOR_ELECTIVE
2025,CSE224,MAJOR_ELECTIVE
2025,CSE322,MAJOR_ELECTIVE
2025,CSE324,MAJOR_ELECTIVE
2025,CSE328,MAJOR_ELECTIVE
2025,CSE330,MAJOR_ELECTIVE
2025,CSE331,MAJOR_ELECTIVE
2025,CSE332,MAJOR_ELECTIVE
2025,CSE334,MAJOR_ELECTIVE
2025,CSE335,MAJOR_ELECTIVE
2025,CSE340,MAJOR_ELECTIVE
2025,CSE4100,MAJOR_ELECTIVE
2025,CSE423,MAJOR_ELECTIVE
2025,CSE426,MAJOR_ELECTIVE
2025,CSE428,MAJOR_ELECTIVE
2025,CSE430,MAJOR_ELECTIVE
2025,CSE431,MAJOR_ELECTIVE
2025,CSE434,MAJOR_ELECTIVE
2025,CSE436,MAJOR_ELECTIVE
2025,CSE437,MAJOR_ELECTIVE
2025,CSE438,MAJOR_ELECTIVE
2025,CSE439,MAJOR_ELECTIVE
2025,CSE440,MAJOR_ELECTIVE
2025,CSE441,MAJOR_ELECTIVE
2025,CSE442,MAJOR_ELECTIVE
2025,CSE443,MAJOR_ELECTIVE
2025,CSE444,MAJOR_ELECTIVE
2025,CSE450,MAJOR_ELECTIVE
2025,CSE451,MAJOR_ELECTIVE
2025,CSE452,MAJOR_ELECTIVE
2025,CSE453,MAJOR_ELECTIVE
2025,CSE495,MAJOR_ELECTIVE
2025,CSE496,MAJOR_ELECTIVE
2025,CSE497,MAJOR_ELECTIVE
2025,CSE499,MAJOR_ELECTIVE
2025,EE210,MAJOR_ELECTIVE
2025,SWCON103,MAJOR_ELECTIVE
2025,SWCON211,MAJOR_ELECTIVE
2025,SWCON212,MAJOR_ELECTIVE
2025,SWCON221,MAJOR_ELECTIVE
2025,SWCON254,MAJOR_ELECTIVE
2025,SWCON302,MAJOR_ELECTIVE
2025,SWCON311,MAJOR_ELECTIVE
2025,SWCON312,MAJOR_ELECTIVE
2025,SWCON313,MAJOR_ELECTIVE
2025,SWCON331,MAJOR_ELECTIVE
2025,SWCON366,MAJOR_ELECTIVE
2025,SWCON370,MAJOR_ELECTIVE
2025,SWCON491,MAJOR_ELECTIVE
2025,SWCON492,MAJOR_ELECTIVE
2025,SWCON493,MAJOR_ELECTIVE
2025,SWCON496,MAJOR_ELECTIVE
2025,SWCON495,MAJOR_ELECTIVE
